utc_epoch_time,Early-BirdTickets,RegularTickets,CamperTicket,Donations,Harbourover12m,Harbourunder12m
1647207518.6120262,512,956,100,957.0,1.0,9.0
1647209814.172546,512,956,100,957.0,1.0,9.0
1647211125.0361085,512,956,100,957.0,1.0,9.0
1647213499.679375,512,956,100,957.0,1.0,9.0
1647214746.471269,512,956,100,957.0,1.0,9.0
1647220219.1507192,512,957,100,957.0,1.0,9.0
1647224895.8604913,512,957,100,957.0,1.0,9.0
1647226590.281964,512,957,100,957.0,1.0,9.0
1647228155.7042634,512,957,100,957.0,1.0,9.0
1647229410.8010168,512,957,100,957.0,1.0,9.0
1647232105.5198135,512,957,100,957.0,1.0,9.0
1647234491.6311097,512,957,100,957.0,1.0,9.0
1647237054.3701098,512,957,100,957.0,1.0,9.0
1647238949.193989,512,957,100,957.0,1.0,9.0
1647240416.529869,512,957,100,957.0,1.0,9.0
1647242234.3446546,512,957,100,957.0,1.0,9.0
1647243421.2427723,512,957,100,957.0,1.0,9.0
1647246101.3176868,512,957,100,957.0,1.0,9.0
1647247346.1568017,512,957,100,957.0,1.0,9.0
1647249482.6503513,512,958,100,957.0,1.0,9.0
1647250786.8118443,512,958,100,957.0,1.0,9.0
1647253204.6340964,512,958,100,957.0,1.0,9.0
1647254498.4382312,512,959,100,957.0,1.0,9.0
1647256520.3872778,512,959,100,957.0,1.0,9.0
1647257866.3165953,512,959,100,957.0,1.0,9.0
1647260980.5159054,512,959,100,957.0,1.0,9.0
1647262825.3096929,512,960,100,957.0,1.0,9.0
1647264498.0956926,512,960,100,957.0,1.0,9.0
1647265316.9183395,512,960,100,957.0,1.0,9.0
1647267434.4839923,512,960,100,957.0,1.0,9.0
1647268704.323529,512,960,100,957.0,1.0,9.0
1647271194.614739,512,960,100,957.0,1.0,9.0
1647272594.4005282,512,964,100,957.0,1.0,9.0
1647275182.894583,512,964,100,957.0,1.0,9.0
1647276977.104358,512,964,100,957.0,1.0,9.0
1647278346.9205637,512,964,100,957.0,1.0,9.0
1647279528.361768,512,964,100,957.0,1.0,9.0
1647282027.5629036,512,964,100,957.0,1.0,9.0
1647283358.1619718,512,964,100,957.0,1.0,9.0
1647285264.3524802,512,964,100,957.0,1.0,9.0
1647286615.443121,512,965,100,957.0,1.0,9.0
1647289141.7259195,512,965,100,957.0,1.0,9.0
1647290384.199447,512,965,100,957.0,1.0,9.0
1647292581.8358366,512,965,100,957.0,1.0,9.0
1647293895.669508,512,965,100,957.0,1.0,9.0
1647296276.505707,512,965,100,957.0,1.0,9.0
1647297575.9503698,512,965,100,957.0,1.0,9.0
1647299915.973133,512,965,100,957.0,1.0,9.0
1647301168.264356,512,965,100,957.0,1.0,9.0
1647306961.445208,512,965,100,957.0,1.0,9.0
1647311416.5616724,512,965,100,957.0,1.0,9.0
1647313079.13107,512,965,100,957.0,1.0,9.0
1647314694.8702607,512,965,100,957.0,1.0,9.0
1647315678.7249515,512,965,100,957.0,1.0,9.0
1647318210.082868,512,965,100,957.0,1.0,9.0
1647319701.262136,512,965,100,957.0,1.0,9.0
1647321412.668752,512,965,100,957.0,1.0,9.0
1647322620.9331975,512,965,100,957.0,1.0,9.0
1647325314.6611888,512,965,100,957.0,1.0,9.0
1647326779.1381,512,965,100,957.0,1.0,9.0
1647328654.3270552,512,965,100,957.0,1.0,9.0
1647329840.500271,512,968,100,957.0,1.0,9.0
1647332511.0394576,512,968,100,957.0,1.0,9.0
1647333768.8745008,512,968,100,957.0,1.0,9.0
1647335913.2832787,512,969,100,957.0,1.0,9.0
1647337206.1298704,512,969,100,957.0,1.0,9.0
1647339634.6876335,512,969,100,957.0,1.0,9.0
1647340892.463435,512,969,100,957.0,1.0,9.0
1647342931.6991982,512,969,100,957.0,1.0,9.0
1647344208.66938,512,969,100,957.0,1.0,9.0
1647347478.5226195,512,969,100,957.0,1.0,9.0
1647349353.9835413,512,969,100,957.0,1.0,9.0
1647351624.3269267,512,969,100,957.0,1.0,9.0
1647353826.5599115,512,969,100,957.0,1.0,9.0
1647355088.3347893,512,969,100,957.0,1.0,9.0
1647357528.922122,512,969,100,957.0,1.0,9.0
1647358805.390896,512,969,100,957.0,1.0,9.0
1647361566.744103,512,969,100,957.0,1.0,9.0
1647363349.0624506,512,969,100,957.0,1.0,9.0
1647364734.4900377,512,969,100,957.0,1.0,9.0
1647365906.000749,512,969,100,957.0,1.0,9.0
1647368506.6324863,512,969,100,957.0,1.0,9.0
1647369864.7881088,512,969,100,957.0,1.0,9.0
1647371771.0108805,512,969,100,957.0,1.0,9.0
1647376772.9272375,512,969,100,957.0,1.0,9.0
1647378799.2967813,512,969,100,957.0,1.0,9.0
1647380255.924333,512,969,100,957.0,1.0,9.0
1647382734.512849,512,969,100,957.0,1.0,9.0
1647384001.0677538,512,969,100,957.0,1.0,9.0
1647386301.8554063,512,967,100,957.0,1.0,9.0
1647387544.7887793,512,967,100,957.0,1.0,9.0
1647393171.7098715,512,967,100,957.0,1.0,9.0
1647398128.0290782,512,967,100,957.0,1.0,9.0
1647400869.1692116,512,967,100,957.0,1.0,9.0
1647402174.5124478,512,967,100,957.0,1.0,9.0
1647404547.3185625,512,967,100,957.0,1.0,9.0
1647406043.5335045,512,967,100,957.0,1.0,9.0
1647407780.285243,512,967,100,957.0,1.0,9.0
1647409018.589663,512,967,100,957.0,1.0,9.0
1647411718.081428,512,967,100,957.0,1.0,9.0
1647413174.9027915,512,967,100,957.0,1.0,9.0
1647415053.0069952,512,967,100,957.0,1.0,9.0
1647416244.564184,512,967,100,957.0,1.0,9.0
1647418872.8685036,512,967,100,957.0,1.0,9.0
1647420124.03398,512,967,100,957.0,1.0,9.0
1647422235.0870285,512,967,100,957.0,1.0,9.0
1647423561.026939,512,967,100,957.0,1.0,9.0
1647425917.889323,512,967,100,957.0,1.0,9.0
1647427258.0872364,512,967,100,957.0,1.0,9.0
1647429302.1595736,512,967,100,957.0,1.0,9.0
1647430600.2610688,512,967,100,957.0,1.0,9.0
1647433784.2538874,512,967,100,957.0,1.0,9.0
1647435637.4098308,512,967,100,957.0,1.0,9.0
1647437287.4078882,512,967,100,957.0,1.0,9.0
1647438095.2298706,512,967,100,957.0,1.0,9.0
1647440185.232792,512,968,100,957.0,1.0,9.0
1647441460.0347211,512,968,100,957.0,1.0,9.0
1647443927.0079887,512,968,100,957.0,1.0,9.0
1647445351.055905,512,968,100,957.0,1.0,9.0
1647447905.3723392,512,969,100,957.0,1.0,9.0
1647449713.9269538,512,969,100,957.0,1.0,9.0
1647451129.5412967,512,969,100,957.0,1.0,9.0
1647452381.3688254,512,969,100,957.0,1.0,9.0
1647454903.5171115,512,969,100,957.0,1.0,9.0
1647456294.4322898,512,969,100,957.0,1.0,9.0
1647458070.103227,512,969,100,957.0,1.0,9.0
1647459429.7095332,512,969,100,957.0,1.0,9.0
1647461937.348829,512,969,100,957.0,1.0,9.0
1647463174.9103289,512,969,100,957.0,1.0,9.0
1647465388.3353562,512,970,100,957.0,1.0,9.0
1647466708.8847291,512,970,100,957.0,1.0,9.0
1647468987.2451727,512,970,100,957.0,1.0,9.0
1647470273.7724648,512,970,100,957.0,1.0,9.0
1647472658.7207203,512,969,100,957.0,1.0,9.0
1647473944.570392,512,969,100,957.0,1.0,9.0
1647479501.2969654,512,969,100,957.0,1.0,9.0
1647484256.541965,512,969,100,957.0,1.0,9.0
1647487137.656005,512,969,100,957.0,1.0,9.0
1647488480.6067266,512,969,100,957.0,1.0,9.0
1647490984.1887608,512,969,100,957.0,1.0,9.0
1647492494.0279863,512,969,100,957.0,1.0,9.0
1647494185.009204,512,969,100,957.0,1.0,9.0
1647495421.1170828,512,969,100,957.0,1.0,9.0
1647498104.7245097,512,969,100,957.0,1.0,9.0
1647499572.909978,512,969,100,957.0,1.0,9.0
1647501445.1674688,512,969,100,957.0,1.0,9.0
1647502640.422428,512,969,100,957.0,1.0,9.0
1647505284.9179091,512,969,100,957.0,1.0,9.0
1647506541.078791,512,969,100,957.0,1.0,9.0
1647508647.0859585,512,969,100,957.0,1.0,9.0
1647509931.3534777,512,969,100,957.0,1.0,9.0
1647512404.7101943,512,969,100,957.0,1.0,9.0
1647513754.5365815,512,969,100,957.0,1.0,9.0
1647515681.437335,512,969,100,957.0,1.0,9.0
1647517011.9243946,512,969,100,957.0,1.0,9.0
1647520310.1007838,512,969,100,957.0,1.0,9.0
1647523456.7620792,512,969,100,957.0,1.0,9.0
1647524448.6780536,512,969,100,957.0,1.0,9.0
1647532131.6573734,512,970,100,957.0,1.0,9.0
1647534343.687049,512,970,100,957.0,1.0,9.0
1647536258.8415258,512,970,100,957.0,1.0,9.0
1647537541.6795127,512,970,100,957.0,1.0,9.0
1647538780.9652658,512,970,100,957.0,1.0,9.0
1647542126.5616724,512,970,100,957.0,1.0,9.0
1647545095.1531694,512,971,100,957.0,1.0,9.0
1647552133.887312,512,971,100,957.0,1.0,9.0
1647553450.5582278,512,971,100,957.0,1.0,9.0
1647556881.3332317,512,971,100,957.0,1.0,9.0
1647561108.020383,512,971,100,957.0,1.0,9.0
1647566095.3825946,512,971,100,957.0,1.0,9.0
1647570885.5864625,512,971,100,957.0,1.0,9.0
1647573656.29295,512,971,100,957.0,1.0,9.0
1647574953.4453802,512,971,100,957.0,1.0,9.0
1647577383.9710605,512,971,100,957.0,1.0,9.0
1647578879.372991,512,971,100,957.0,1.0,9.0
1647580588.9904506,512,971,100,957.0,1.0,9.0
1647581822.1193008,512,971,100,957.0,1.0,9.0
1647584532.8351886,512,971,100,957.0,1.0,9.0
1647585966.4907055,512,971,100,957.0,1.0,9.0
1647587823.4980128,512,971,100,957.0,1.0,9.0
1647589030.7416503,512,971,100,957.0,1.0,9.0
1647591672.7566366,512,971,100,957.0,1.0,9.0
1647592935.4699287,512,971,100,957.0,1.0,9.0
1647595060.1659029,512,973,100,957.0,1.0,9.0
1647596376.5943837,512,973,100,957.0,1.0,9.0
1647598792.469275,512,973,100,957.0,1.0,9.0
1647600089.2355628,512,973,100,957.0,1.0,9.0
1647602103.544347,512,973,100,957.0,1.0,9.0
1647603408.3126838,512,973,100,957.0,1.0,9.0
1647606576.5530505,512,973,100,957.0,1.0,9.0
1647608438.9337115,512,973,100,957.0,1.0,9.0
1647610088.8436337,512,973,100,957.0,1.0,9.0
1647610899.7742798,512,973,100,957.0,1.0,9.0
1647612986.6872344,512,973,100,957.0,1.0,9.0
1647614265.0159698,512,973,100,957.0,1.0,9.0
1647616717.6913705,512,973,100,957.0,1.0,9.0
1647618141.9022818,512,973,100,957.0,1.0,9.0
1647620764.8932433,512,973,100,957.0,1.0,9.0
1647622566.5577576,512,973,100,957.0,1.0,9.0
1647623947.8161736,512,973,100,957.0,1.0,9.0
1647625201.630772,512,973,100,957.0,1.0,9.0
1647627681.5370772,512,974,100,957.0,1.0,9.0
1647629088.2365196,512,974,100,957.0,1.0,9.0
1647630849.6930797,512,974,100,957.0,1.0,9.0
1647632231.6028414,512,974,100,957.0,1.0,9.0
1647634712.331035,512,974,100,957.0,1.0,9.0
1647635961.249318,512,974,100,957.0,1.0,9.0
1647638184.7744634,512,974,100,957.0,1.0,9.0
1647639486.6886644,512,974,100,957.0,1.0,9.0
1647641880.0568929,512,975,100,958.0,1.0,9.0
1647643178.5562153,512,975,100,958.0,1.0,9.0
1647645488.3854206,512,975,100,958.0,1.0,9.0
1647646752.2198696,512,975,100,958.0,1.0,9.0
1647651982.156501,512,975,100,958.0,1.0,9.0
1647656794.326888,512,975,100,958.0,1.0,9.0
1647658395.312055,512,975,100,958.0,1.0,9.0
1647659886.5166464,512,975,100,958.0,1.0,9.0
1647661227.2315829,512,975,100,958.0,1.0,9.0
1647663740.9078288,512,975,100,958.0,1.0,9.0
1647665236.164987,512,975,100,958.0,1.0,9.0
1647666933.5492718,512,975,100,958.0,1.0,9.0
1647668216.4847636,512,975,100,958.0,1.0,9.0
1647670860.9106896,512,975,100,958.0,1.0,9.0
1647672290.143715,512,975,100,958.0,1.0,9.0
1647674166.6003494,512,975,100,958.0,1.0,9.0
1647675398.827632,512,975,100,958.0,1.0,9.0
1647678021.4699662,512,975,100,958.0,1.0,9.0
1647679283.5586028,512,975,100,958.0,1.0,9.0
1647681417.86878,512,975,100,958.0,1.0,9.0
1647682712.2384515,512,975,100,958.0,1.0,9.0
1647685149.3226526,512,975,100,958.0,1.0,9.0
1647686416.0978022,512,977,100,958.0,1.0,9.0
1647688497.4846082,512,977,100,958.0,1.0,9.0
1647689814.884957,512,977,100,958.0,1.0,9.0
1647692920.4915953,512,977,100,958.0,1.0,9.0
1647694711.251618,512,977,100,958.0,1.0,9.0
1647696297.412159,512,977,100,958.0,1.0,9.0
1647697101.3232484,512,977,100,958.0,1.0,9.0
1647699457.8464742,512,977,100,958.0,1.0,9.0
1647700746.107772,512,977,100,958.0,1.0,9.0
1647703103.9168751,512,977,100,958.0,1.0,9.0
1647704484.3333645,512,977,100,958.0,1.0,9.0
1647707071.0549395,512,977,100,958.0,1.0,9.0
1647708797.0427375,512,977,100,958.0,1.0,9.0
1647710198.231159,512,977,100,958.0,1.0,9.0
1647711490.7012842,512,978,100,958.0,1.0,9.0
1647714025.1334002,512,978,100,958.0,1.0,9.0
1647715394.8253062,512,978,100,958.0,1.0,9.0
1647717250.1027565,512,978,100,958.0,1.0,9.0
1647718644.9366944,512,978,100,958.0,1.0,9.0
1647721064.5567665,512,978,100,958.0,1.0,9.0
1647722321.4809432,512,978,100,958.0,1.0,9.0
1647724481.797551,512,978,100,958.0,1.0,9.0
1647725838.923841,512,978,100,958.0,1.0,9.0
1647728212.869104,512,978,100,958.0,1.0,9.0
1647729524.4067318,512,978,100,958.0,1.0,9.0
1647731862.3114104,512,978,100,958.0,1.0,9.0
1647733152.8342512,512,978,100,958.0,1.0,9.0
1647738753.668925,512,978,100,958.0,1.0,9.0
1647743239.3601222,512,978,100,958.0,1.0,9.0
1647744851.8143127,512,978,100,958.0,1.0,9.0
1647746281.3022144,512,978,100,958.0,1.0,9.0
1647747618.7538648,512,978,100,958.0,1.0,9.0
1647750183.538083,512,978,100,958.0,1.0,9.0
1647751667.4585958,512,978,100,958.0,1.0,9.0
1647753345.6273108,512,978,100,958.0,1.0,9.0
1647754617.6821425,512,978,100,958.0,1.0,9.0
1647757270.5369098,512,978,100,958.0,1.0,9.0
1647758700.7154193,512,978,100,958.0,1.0,9.0
1647760568.4924934,512,978,100,958.0,1.0,9.0
1647761797.1835003,512,978,100,958.0,1.0,9.0
1647764405.2619183,512,978,100,958.0,1.0,9.0
1647765675.445955,512,978,100,958.0,1.0,9.0
1647767856.4424064,512,978,100,958.0,1.0,9.0
1647769138.5408056,512,978,100,958.0,1.0,9.0
1647771529.3738556,512,980,100,958.0,1.0,9.0
1647772792.773404,512,980,100,958.0,1.0,9.0
1647774954.5021708,512,981,100,958.0,1.0,9.0
1647776242.1896236,512,981,100,958.0,1.0,9.0
1647779276.8301256,512,981,100,958.0,1.0,9.0
1647781061.3263457,512,981,100,958.0,1.0,9.0
1647782654.262195,512,981,100,958.0,1.0,9.0
1647783526.6676383,512,981,100,958.0,1.0,9.0
1647785816.5815492,512,981,100,958.0,1.0,9.0
1647787050.538308,512,981,100,958.0,1.0,9.0
1647789530.4669793,512,981,100,958.0,1.0,9.0
1647790909.3921874,512,981,100,958.0,1.0,9.0
1647793445.4758244,512,981,100,958.0,1.0,9.0
1647795175.775312,512,981,100,958.0,1.0,9.0
1647796596.6957417,512,981,100,958.0,1.0,9.0
1647797897.9035358,512,981,100,958.0,1.0,9.0
1647800455.7874708,512,981,100,958.0,1.0,9.0
1647801814.2681727,512,981,100,958.0,1.0,9.0
1647803632.1610453,512,981,100,958.0,1.0,9.0
1647805035.0535047,512,981,100,958.0,1.0,9.0
1647807460.3293564,512,981,100,958.0,1.0,9.0
1647808721.623459,512,981,100,958.0,1.0,9.0
1647810950.3943934,512,981,100,958.0,1.0,9.0
1647812263.5838468,512,981,100,958.0,1.0,9.0
1647814634.4431949,512,981,100,958.0,1.0,9.0
1647815943.5421202,512,981,100,958.0,1.0,9.0
1647818236.733137,512,981,100,958.0,1.0,9.0
1647819499.1265876,512,981,100,958.0,1.0,9.0
1647825269.2689488,512,981,100,958.0,1.0,9.0
